close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4137.95,4144.76,4152.825,4160.333333333333,4166.95,4177.8
4139.083333333333,4146.3,4154.275,4161.9,4168.25,4179.5
4140.283333333334,4147.76,4155.45,4163.333333333333,4169.55,4180.1
4141.583333333333,4149.2,4156.725,4164.433333333333,4170.6,4181.0
4142.866666666667,4150.52,4157.85,4165.633333333333,4171.4,4181.0
4144.2,4151.82,4159.225,4167.066666666667,4172.8,4180.8
4145.483333333334,4153.14,4160.6,4168.333333333333,4173.95,4180.4
4146.733333333334,4154.38,4161.75,4168.933333333333,4174.95,4179.9
4148.0,4155.64,4162.775,4169.433333333333,4176.25,4179.7
4149.2,4156.86,4163.8,4169.933333333333,4177.3,4179.2
4150.433333333333,4158.02,4164.95,4170.9,4178.3,4178.8
4151.633333333333,4159.08,4166.0,4171.6,4178.9,4178.3
4152.8,4159.96,4167.0,4172.366666666667,4179.05,4178.0
4154.0,4160.98,4167.825,4173.066666666667,4179.5,4178.0
4155.083333333333,4161.86,4168.7,4173.566666666667,4179.45,4177.9
4156.133333333333,4162.92,4169.725,4174.433333333333,4179.25,4177.7
4157.266666666666,4164.06,4170.725,4175.266666666666,4179.15,4177.9
4158.25,4164.92,4171.1,4175.833333333333,4178.75,4177.6
4159.066666666667,4165.46,4171.125,4176.233333333334,4177.95,4176.2
4159.85,4166.0,4171.15,4176.466666666666,4177.0,4174.8
4160.55,4166.6,4171.475,4176.6,4176.0,4173.2
4161.233333333334,4167.2,4171.7,4176.6,4175.15,4172.0
4161.783333333334,4167.78,4172.0,4176.333333333333,4174.45,4170.9
4162.4,4168.16,4172.175,4176.166666666667,4173.75,4169.5
4162.95,4168.64,4172.275,4175.766666666666,4173.15,4168.4
4163.65,4169.24,4172.65,4175.266666666666,4172.5,4167.3
4164.366666666667,4169.76,4172.925,4174.733333333334,4171.9,4165.9
4164.966666666666,4169.92,4173.175,4174.233333333334,4171.4,4165.2
4165.45,4169.98,4173.525,4173.766666666666,4170.8,4165.4
4165.933333333333,4170.04,4173.75,4173.2,4170.2,4165.6
4166.466666666666,4170.34,4173.9,4172.6,4169.5,4165.8
4166.95,4170.5,4173.875,4172.0,4168.85,4165.7
4167.433333333333,4170.74,4173.675,4171.533333333334,4168.3,4165.7
4167.716666666666,4170.84,4173.5,4171.0,4167.5,4165.5
4168.1,4170.9,4173.175,4170.566666666667,4166.9,4165.4
4168.55,4171.14,4172.725,4170.033333333334,4166.2,4165.1
4168.916666666667,4171.28,4172.225,4169.5,4165.3,4164.7
4169.0,4171.42,4171.775,4169.066666666667,4164.8,4164.4
4169.0,4171.64,4171.35,4168.566666666667,4164.75,4164.1
4169.016666666666,4171.78,4170.875,4168.1,4164.75,4163.9
4169.233333333334,4171.86,4170.375,4167.566666666667,4164.75,4163.7
4169.333333333333,4171.8,4169.875,4167.066666666667,4164.6,4163.5
4169.466666666666,4171.56,4169.425,4166.566666666667,4164.4,4163.1
4169.466666666666,4171.32,4168.9,4165.866666666667,4164.05,4162.6
4169.466666666666,4171.0,4168.5,4165.366666666667,4163.85,4162.3
4169.65,4170.62,4168.075,4164.866666666667,4163.65,4162.2
4169.783333333334,4170.24,4167.7,4164.3,4163.5,4162.3
4169.9,4169.88,4167.375,4163.966666666666,4163.35,4162.3
4170.066666666667,4169.52,4166.975,4163.9,4163.15,4162.2
4170.166666666667,4169.12,4166.6,4163.866666666667,4163.0,4162.1
4170.216666666666,4168.7,4166.175,4163.833333333333,4162.85,4162.0
4170.166666666667,4168.3,4165.8,4163.733333333334,4162.75,4162.0
4170.016666666666,4168.0,4165.5,4163.7,4162.7,4162.3
4169.95,4167.74,4165.175,4163.733333333334,4162.85,4163.1
4169.833333333333,4167.6,4165.025,4163.9,4163.15,4164.0
4169.6,4167.36,4164.775,4163.933333333333,4163.35,4164.5
4169.366666666667,4167.16,4164.475,4164.0,4163.65,4165.0
4169.133333333333,4166.98,4164.325,4164.033333333334,4163.85,4165.4
4168.833333333333,4166.66,4164.275,4163.9,4163.8,4165.4
4168.55,4166.42,4164.325,4163.9,4163.9,4165.7
4168.316666666667,4166.22,4164.475,4164.033333333334,4164.2,4166.4
4168.066666666667,4166.02,4164.525,4164.133333333333,4164.45,4166.9
4167.883333333333,4165.86,4164.6,4164.233333333334,4164.8,4167.3
4167.683333333333,4165.62,4164.65,4164.366666666667,4165.25,4167.4
4167.583333333333,4165.52,4164.8,4164.6,4165.75,4167.5
4167.466666666666,4165.42,4164.95,4164.9,4166.25,4168.0
4167.4,4165.3,4165.15,4165.3,4166.8,4168.6
4167.366666666667,4165.32,4165.35,4165.666666666667,4167.35,4169.3
4167.3,4165.52,4165.55,4166.033333333334,4167.95,4170.5
4167.216666666666,4165.7,4165.725,4166.333333333333,4168.45,4171.2
4167.133333333333,4165.92,4165.95,4166.7,4169.05,4171.7
4167.133333333333,4166.16,4166.275,4167.2,4169.8,4172.7
4167.133333333333,4166.38,4166.55,4167.7,4170.4,4173.5
4167.133333333333,4166.66,4166.95,4168.4,4171.05,4174.7
4167.233333333334,4167.0,4167.4,4169.1,4171.65,4175.8
4167.333333333333,4167.34,4167.9,4169.8,4172.45,4176.9
4167.316666666667,4167.6,4168.325,4170.333333333333,4173.0,4177.4
4167.4,4167.84,4168.7,4170.833333333333,4173.55,4177.8
4167.666666666667,4168.12,4169.125,4171.433333333333,4174.45,4178.4
4167.966666666666,4168.44,4169.575,4172.066666666667,4175.25,4179.3
4168.283333333334,4168.78,4170.05,4172.733333333334,4175.9,4180.1
4168.6,4169.18,4170.6,4173.466666666666,4176.75,4180.8
4168.883333333333,4169.52,4171.125,4174.066666666667,4177.45,4181.4
4169.233333333334,4169.98,4171.825,4174.733333333334,4178.4,4182.1
4169.55,4170.38,4172.4,4175.2,4179.05,4182.3
4169.716666666666,4170.64,4172.75,4175.5,4179.25,4181.6
4169.933333333333,4170.98,4173.15,4175.866666666667,4179.5,4181.6
4170.15,4171.3,4173.55,4176.266666666666,4179.75,4181.7
4170.316666666667,4171.56,4173.9,4176.733333333334,4179.85,4181.3
4170.433333333333,4171.74,4174.15,4176.966666666666,4179.85,4180.4
4170.55,4171.92,4174.4,4177.066666666667,4179.75,4179.4
4170.666666666667,4172.1,4174.625,4177.2,4179.45,4178.1
4170.716666666666,4172.24,4174.725,4177.2,4179.05,4176.7
4170.866666666667,4172.52,4174.875,4177.366666666667,4178.7,4175.3
4171.05,4172.8,4175.0,4177.5,4178.35,4174.4
4171.266666666666,4173.08,4175.225,4177.633333333333,4178.0,4174.4
4171.5,4173.34,4175.425,4177.7,4177.85,4174.1
4171.7,4173.58,4175.625,4177.733333333334,4177.7,4173.7
4172.2,4174.2,4176.4,4178.366666666667,4178.35,4175.4
4172.683333333333,4174.8,4177.075,4179.033333333334,4178.9,4177.4
4173.15,4175.38,4177.625,4179.6,4179.35,4179.3
4173.666666666667,4176.0,4178.275,4180.133333333333,4179.8,4181.5
4174.116666666667,4176.48,4178.775,4180.533333333334,4180.1,4183.5
4174.616666666667,4176.92,4179.3,4180.833333333333,4180.2,4185.1
4175.083333333333,4177.3,4179.75,4181.066666666667,4180.45,4186.5
4175.516666666666,4177.72,4180.15,4181.233333333334,4181.05,4187.7
4175.95,4178.14,4180.525,4181.566666666667,4181.55,4189.0
4176.383333333333,4178.58,4180.9,4181.933333333333,4182.05,4190.4
4176.833333333333,4179.12,4181.275,4182.233333333334,4182.7,4190.0
4177.333333333333,4179.66,4181.775,4182.6,4183.7,4190.0
4177.916666666667,4180.22,4182.35,4183.1,4184.95,4190.6
4178.5,4180.82,4182.85,4183.533333333334,4186.25,4191.0
4179.016666666666,4181.36,4183.325,4183.966666666666,4187.6,4191.7
4179.466666666666,4181.88,4183.675,4184.2,4188.65,4192.2
4179.85,4182.32,4183.95,4184.5,4189.55,4192.6
4180.316666666667,4182.78,4184.25,4185.133333333333,4190.5,4193.3
4180.783333333334,4183.22,4184.675,4185.7,4191.5,4194.0
4181.283333333334,4183.68,4185.15,4186.3,4192.6,4194.8
4181.716666666666,4183.96,4185.35,4186.7,4192.35,4194.7
4182.083333333333,4184.26,4185.5,4187.2,4192.1,4194.2
4182.35,4184.48,4185.575,4187.633333333333,4191.8,4193.0
4182.633333333333,4184.62,4185.575,4188.066666666667,4191.35,4191.7
4182.916666666667,4184.8,4185.65,4188.633333333333,4191.2,4190.7
4183.216666666666,4184.92,4185.625,4189.066666666667,4191.05,4189.9
4183.45,4184.98,4185.65,4189.4,4190.85,4189.1
4183.616666666667,4184.96,4185.8,4189.6,4190.55,4187.8
4183.783333333334,4185.06,4185.925,4189.866666666667,4190.3,4186.6
4183.966666666666,4185.2,4186.075,4190.2,4190.1,4185.4
4184.133333333333,4185.28,4186.275,4189.9,4189.85,4185.0
4184.316666666667,4185.32,4186.55,4189.6,4189.4,4184.6
4184.433333333333,4185.3,4186.775,4189.266666666666,4188.6,4184.2
4184.533333333334,4185.28,4187.075,4188.933333333333,4187.9,4184.1
4184.666666666667,4185.32,4187.475,4188.8,4187.35,4184.0
4184.866666666667,4185.42,4187.95,4188.9,4187.25,4184.6
4184.983333333334,4185.52,4188.3,4188.9,4187.05,4185.0
4185.133333333333,4185.84,4188.7,4189.033333333334,4186.9,4186.0
4185.433333333333,4186.2,4189.225,4189.3,4186.95,4187.3
4185.7,4186.5,4189.7,4189.466666666666,4186.8,4188.2
4185.966666666666,4186.9,4189.775,4189.7,4187.2,4189.4
4186.133333333333,4187.28,4189.75,4189.666666666667,4187.4,4190.2
4186.25,4187.62,4189.7,4189.4,4187.6,4191.0
4186.366666666667,4188.02,4189.65,4189.2,4187.95,4191.8
4186.416666666667,4188.36,4189.575,4188.866666666667,4187.95,4191.9
4186.45,4188.68,4189.575,4188.7,4188.1,4191.6
4186.633333333333,4189.08,4189.725,4188.766666666666,4188.6,4192.2
4186.983333333334,4189.5,4189.95,4188.833333333333,4189.35,4192.7
4187.3,4189.94,4190.175,4188.9,4190.05,4192.8
4187.466666666666,4190.22,4190.175,4188.633333333333,4190.25,4192.3
4187.616666666667,4190.06,4190.075,4188.533333333334,4190.3,4191.2
4187.833333333333,4189.92,4189.9,4188.466666666666,4190.4,4190.6
4188.066666666667,4189.82,4189.625,4188.5,4190.65,4190.3
4188.25,4189.6,4189.25,4188.433333333333,4190.6,4189.4
4188.466666666666,4189.46,4188.9,4188.3,4190.45,4189.0
4188.516666666666,4189.2,4188.45,4187.966666666666,4189.65,4187.7
4188.583333333333,4189.0,4188.1,4187.766666666666,4189.15,4186.1
4188.583333333333,4188.76,4187.625,4187.566666666667,4188.35,4184.0
4188.85,4188.82,4187.525,4187.833333333333,4188.1,4183.4
4189.116666666667,4188.86,4187.375,4188.033333333334,4187.95,4183.6
4188.983333333334,4188.78,4187.3,4188.066666666667,4187.4,4183.6
4188.716666666666,4188.46,4187.025,4187.833333333333,4186.65,4182.7
4188.433333333333,4188.0,4186.75,4187.6,4185.9,4181.5
4188.0,4187.4,4186.325,4187.066666666667,4184.7,4180.0
4187.733333333334,4186.94,4186.0,4186.666666666667,4184.05,4179.1
4187.416666666667,4186.46,4185.6,4185.933333333333,4183.1,4178.5
4187.05,4185.94,4185.15,4185.2,4181.7,4177.3
4186.8,4185.5,4184.925,4184.566666666667,4180.5,4177.0
4186.533333333334,4185.04,4184.65,4183.766666666666,4179.25,4175.1
4186.333333333333,4184.64,4184.45,4183.2,4178.65,4173.7
4186.2,4184.5,4184.375,4182.7,4178.45,4173.3
4186.066666666667,4184.44,4184.4,4182.466666666666,4178.4,4174.1
4185.783333333334,4184.34,4184.375,4182.166666666667,4178.1,4174.7
4185.35,4184.08,4184.075,4181.5,4177.55,4175.1
4184.966666666666,4183.82,4183.775,4181.066666666667,4177.1,4175.1
4184.5,4183.42,4183.125,4180.3,4176.6,4174.7
4184.183333333333,4183.2,4182.75,4179.6,4176.35,4175.4
4183.783333333334,4182.98,4182.225,4178.733333333334,4176.1,4175.2
4183.4,4182.76,4181.625,4177.9,4175.15,4175.2
4182.95,4182.46,4181.025,4177.266666666666,4174.1,4174.5
4182.733333333334,4182.28,4180.5,4176.933333333333,4173.6,4173.9
4182.466666666666,4182.04,4180.0,4176.466666666666,4173.35,4172.6
4182.183333333333,4181.78,4179.475,4175.866666666667,4173.05,4171.4
4181.866666666667,4181.42,4178.825,4175.3,4172.95,4170.8
4181.616666666667,4181.14,4178.45,4174.933333333333,4172.85,4170.6
4181.383333333333,4180.74,4178.025,4174.8,4172.95,4171.2
4181.233333333334,4180.48,4177.55,4174.7,4173.4,4171.4
4181.066666666667,4180.08,4176.925,4174.566666666667,4173.35,4171.5
4180.833333333333,4179.54,4176.225,4173.833333333333,4173.2,4171.2
4180.583333333333,4179.06,4175.75,4173.133333333333,4172.85,4171.2
4180.316666666667,4178.5,4175.325,4172.566666666667,4172.2,4170.5
4180.066666666667,4178.04,4174.9,4172.3,4171.4,4170.2
4179.85,4177.62,4174.45,4172.1,4170.8,4170.2
4179.616666666667,4177.18,4174.125,4172.166666666667,4170.7,4170.6
4179.2,4176.66,4173.575,4171.733333333334,4170.05,4169.5
4178.666666666667,4176.08,4173.175,4171.4,4169.75,4168.3
4178.2,4175.4,4172.725,4171.2,4169.1,4166.8
4177.7,4174.7,4172.375,4170.833333333333,4168.65,4165.8
4177.133333333333,4174.0,4171.65,4170.5,4168.15,4165.1
4177.4,4174.42,4172.125,4171.6,4170.15,4169.1
4177.7,4175.0,4172.85,4172.7,4172.1,4173.7
4178.083333333333,4175.58,4173.8,4173.7,4174.25,4178.3
4178.5,4176.14,4174.8,4174.833333333333,4176.55,4182.9
4178.85,4176.74,4175.925,4176.2,4178.9,4187.2
4179.3,4177.36,4176.925,4177.533333333334,4181.0,4192.5
4179.716666666666,4178.12,4178.025,4179.133333333333,4183.1,4197.9
4180.033333333334,4178.82,4179.2,4180.466666666666,4185.0,4203.2
4180.266666666666,4179.52,4180.15,4181.8,4186.95,4208.1
4180.483333333334,4179.9,4181.1,4183.066666666667,4189.0,4212.9
4180.833333333333,4180.28,4181.925,4184.4,4191.0,4212.9
4181.25,4180.78,4182.65,4185.566666666667,4193.1,4212.5
4181.683333333333,4181.48,4183.325,4186.9,4195.25,4212.2
4182.15,4182.28,4184.175,4188.433333333333,4197.55,4212.2
4182.65,4183.18,4185.2,4190.0,4199.7,4212.2
4183.216666666666,4184.04,4186.275,4191.5,4202.5,4212.5
4183.9,4184.98,4187.55,4193.0,4205.35,4212.8
4184.55,4186.0,4188.65,4194.4,4208.2,4213.2
4185.25,4186.9,4189.825,4195.933333333333,4211.0,4213.9
4185.75,4187.88,4191.05,4197.666666666667,4213.95,4215.0
4186.233333333334,4188.74,4192.3,4199.333333333333,4214.45,4216.0
4186.8,4189.5,4193.4,4201.033333333334,4214.7,4216.9
4187.5,4190.18,4194.575,4202.7,4214.9,4217.6
4188.283333333334,4191.0,4195.9,4204.466666666666,4215.25,4218.3
4189.133333333333,4191.94,4197.225,4206.1,4215.55,4218.9
4189.866666666667,4192.82,4198.375,4208.0,4215.75,4219.0
4190.633333333333,4193.82,4199.475,4209.866666666667,4215.85,4218.9
4191.483333333334,4194.7,4200.525,4211.766666666666,4216.05,4218.9
4192.15,4195.54,4201.55,4213.466666666666,4216.15,4218.4
4192.833333333333,4196.36,4202.65,4215.166666666667,4216.3,4217.6
4193.45,4197.24,4203.75,4215.3,4216.5,4217.0
4194.016666666666,4198.04,4204.925,4215.333333333333,4216.75,4216.6
4194.516666666666,4198.9,4206.075,4215.333333333333,4216.9,4216.2
4195.05,4199.78,4207.175,4215.266666666666,4216.8,4215.3
4195.7,4200.68,4208.2,4215.2,4216.7,4214.5
4196.4,4201.56,4209.575,4215.266666666666,4216.65,4214.3
4197.216666666666,4202.42,4210.95,4215.3,4216.55,4214.2
4197.9,4203.2,4212.3,4215.333333333333,4216.4,4213.9
4198.616666666667,4204.04,4213.6,4215.433333333333,4216.2,4214.0
4199.3,4204.92,4214.875,4215.533333333334,4215.8,4214.0
4200.1,4205.88,4215.075,4215.8,4215.7,4214.4
4200.783333333334,4206.84,4215.125,4216.0,4215.55,4214.5
4201.533333333334,4207.8,4215.175,4216.166666666667,4215.45,4214.7
4202.266666666666,4208.68,4215.125,4216.1,4215.0,4214.7
4202.983333333334,4209.46,4215.025,4215.966666666666,4214.5,4214.5
4203.65,4210.48,4214.975,4215.8,4214.2,4214.1
4204.316666666667,4211.52,4214.925,4215.633333333333,4214.0,4213.8
4204.916666666667,4212.54,4214.875,4215.433333333333,4213.7,4213.5
4205.6,4213.56,4214.925,4215.266666666666,4213.7,4213.4
4206.283333333334,4214.52,4214.925,4214.9,4213.55,4213.1
4206.95,4214.52,4214.925,4214.566666666667,4213.35,4212.3
4207.65,4214.44,4214.925,4214.266666666666,4213.1,4211.7
4208.35,4214.36,4214.9,4214.0,4212.9,4211.1
4209.05,4214.28,4214.8,4213.633333333333,4212.8,4210.9
4209.75,4214.26,4214.775,4213.4,4212.85,4211.2
4210.633333333333,4214.26,4214.7,4213.266666666666,4212.75,4211.4
4211.483333333334,4214.2,4214.55,4213.1,4212.55,4211.3
4212.283333333334,4214.1,4214.325,4212.8,4212.25,4211.0
4213.016666666666,4214.0,4214.025,4212.566666666667,4211.85,4210.3
4213.783333333334,4213.96,4213.7,4212.4,4211.6,4210.1
4213.783333333334,4213.96,4213.45,4212.266666666666,4211.2,4210.1
4213.683333333333,4213.92,4213.175,4212.033333333334,4210.8,4209.9
4213.533333333334,4213.8,4212.85,4211.733333333334,4210.25,4209.4
4213.316666666667,4213.54,4212.35,4211.366666666667,4209.7,4208.5
4213.033333333334,4213.2,4211.775,4210.866666666667,4209.05,4206.9
4212.8,4212.86,4211.325,4210.333333333333,4208.45,4205.5
4212.55,4212.5,4210.9,4209.8,4207.8,4204.3
4212.2,4212.0,4210.275,4209.066666666667,4206.85,4202.7
4211.866666666667,4211.46,4209.725,4208.3,4205.75,4201.2
4211.6,4210.92,4209.25,4207.666666666667,4204.95,4199.8
4211.35,4210.42,4208.775,4206.9,4204.2,4198.3
4211.083333333333,4209.92,4208.25,4206.166666666667,4203.4,4196.9
4210.75,4209.38,4207.675,4205.333333333333,4202.45,4195.5
4210.4,4208.82,4207.2,4204.7,4201.6,4194.7
4210.0,4208.22,4206.65,4204.033333333334,4200.45,4194.0
4209.6,4207.72,4206.075,4203.4,4199.4,4193.3
4209.25,4207.32,4205.6,4202.866666666667,4198.65,4193.0
4208.883333333333,4206.88,4205.125,4202.333333333333,4198.0,4193.3
4208.35,4206.34,4204.425,4201.433333333333,4197.0,4192.8
4207.8,4205.84,4203.8,4200.7,4196.0,4192.2
4207.233333333334,4205.28,4203.0,4199.9,4194.8,4191.3
4206.7,4204.72,4202.275,4199.133333333333,4193.75,4190.6
4206.166666666667,4204.16,4201.525,4198.333333333333,4192.8,4190.1
4205.616666666667,4203.68,4200.925,4197.6,4192.15,4189.6
4205.133333333333,4203.26,4200.45,4196.866666666667,4191.85,4189.7
4204.7,4202.78,4199.95,4196.133333333333,4191.45,4189.6
4204.283333333334,4202.3,4199.425,4195.466666666666,4191.05,4189.1
4203.833333333333,4201.82,4198.9,4194.866666666667,4190.95,4188.6
4203.466666666666,4201.36,4198.35,4194.366666666667,4190.95,4189.1
4203.116666666667,4200.94,4197.9,4193.833333333333,4190.85,4189.5
4202.733333333334,4200.4,4197.425,4193.2,4190.65,4190.0
4202.366666666667,4199.94,4197.0,4192.7,4190.6,4190.6
4202.05,4199.52,4196.625,4192.366666666667,4190.8,4191.5
4201.8,4199.22,4196.3,4192.233333333334,4191.0,4192.4
4201.55,4198.96,4195.9,4192.233333333334,4191.35,4193.0
4201.233333333334,4198.66,4195.475,4192.133333333333,4191.55,4193.5
4201.0,4198.44,4195.225,4192.2,4191.8,4194.5
4200.783333333334,4198.24,4195.05,4192.5,4192.1,4195.6
4200.5,4197.92,4194.825,4192.7,4192.65,4196.2
4200.2,4197.62,4194.5,4192.733333333334,4193.0,4196.5
4199.883333333333,4197.4,4194.225,4192.866666666667,4193.65,4197.3
4199.633333333333,4197.22,4194.05,4193.1,4194.35,4198.1
4199.3,4196.94,4193.825,4193.266666666666,4194.85,4198.2
4199.1,4196.74,4193.8,4193.5,4195.45,4198.5
4198.95,4196.5,4193.9,4193.866666666667,4195.95,4198.9
4198.716666666666,4196.18,4193.85,4194.033333333334,4196.25,4199.0
4198.433333333333,4195.86,4193.75,4194.0,4196.45,4198.4
4198.133333333333,4195.56,4193.775,4193.933333333333,4196.6,4197.6
4197.883333333333,4195.4,4193.95,4194.333333333333,4196.95,4197.7
4197.65,4195.16,4194.0,4194.6,4197.15,4197.8
4197.433333333333,4194.9,4194.05,4194.966666666666,4197.45,4197.6
4197.25,4194.72,4194.175,4195.366666666667,4197.75,4197.4
4197.05,4194.58,4194.35,4195.766666666666,4197.9,4197.6
4196.9,4194.58,4194.55,4196.2,4198.1,4197.7
4196.683333333333,4194.64,4194.8,4196.5,4198.25,4197.6
4196.466666666666,4194.66,4195.0,4196.8,4198.45,4197.9
4196.316666666667,4194.72,4195.15,4197.166666666667,4198.5,4198.6
4196.2,4194.9,4195.3,4197.533333333334,4198.5,4199.4
4196.1,4195.08,4195.65,4197.833333333333,4198.65,4199.6
4196.0,4195.24,4196.0,4198.166666666667,4199.0,4200.2
4195.833333333333,4195.34,4196.35,4198.466666666666,4199.05,4200.5
4195.65,4195.4,4196.6,4198.6,4198.85,4200.3
4195.516666666666,4195.52,4196.875,4198.666666666667,4198.9,4200.2
4195.433333333333,4195.58,4197.075,4198.633333333333,4198.7,4199.7
4195.4,4195.68,4197.175,4198.566666666667,4198.4,4199.2
4195.333333333333,4195.74,4197.275,4198.533333333334,4198.3,4198.7
4195.266666666666,4195.72,4197.375,4198.333333333333,4198.3,4198.0
4195.333333333333,4195.74,4197.525,4198.166666666667,4198.45,4197.5
4195.433333333333,4195.96,4197.675,4198.166666666667,4198.4,4197.2
4195.466666666666,4196.12,4197.775,4198.2,4198.4,4196.6
4195.5,4196.34,4197.925,4198.133333333333,4198.4,4196.3
4195.5,4196.48,4197.95,4197.9,4198.15,4196.0
4195.583333333333,4196.68,4197.975,4197.9,4198.05,4195.9
4195.633333333333,4196.84,4197.95,4197.766666666666,4197.8,4195.9
4195.783333333334,4197.0,4198.0,4197.7,4197.75,4196.3
4195.9,4197.16,4198.075,4197.766666666666,4197.7,4196.7
4195.916666666667,4197.28,4197.975,4197.833333333333,4197.45,4196.9
4195.966666666666,4197.44,4197.9,4198.0,4197.3,4197.1
4196.133333333333,4197.54,4197.875,4197.933333333333,4197.1,4197.0
4196.25,4197.6,4197.875,4197.9,4196.75,4196.9
4196.4,4197.68,4197.775,4197.833333333333,4196.5,4196.7
4196.416666666667,4197.58,4197.45,4197.466666666666,4196.05,4196.1
4196.383333333333,4197.36,4197.15,4197.0,4195.4,4194.9
4196.433333333333,4197.24,4196.925,4196.666666666667,4195.15,4194.4
4196.383333333333,4197.06,4196.6,4196.266666666666,4194.8,4193.3
4196.166666666667,4196.7,4196.125,4195.533333333334,4193.95,4191.2
4195.916666666667,4196.2,4195.65,4194.666666666667,4193.0,4189.1
4195.716666666666,4195.74,4195.275,4193.9,4192.1,4187.1
4195.533333333334,4195.4,4194.825,4193.233333333334,4191.25,4185.5
4195.35,4195.12,4194.45,4192.533333333334,4190.5,4184.1
4195.133333333333,4194.7,4193.975,4191.8,4189.55,4182.4
4194.916666666667,4194.28,4193.5,4191.233333333334,4188.85,4181.6
4194.65,4193.94,4193.025,4190.633333333333,4188.0,4181.1
4194.333333333333,4193.5,4192.45,4190.033333333334,4187.1,4179.8
4193.95,4192.96,4191.8,4189.333333333333,4185.85,4178.4
4193.716666666666,4192.66,4191.35,4188.9,4185.0,4178.8
4193.383333333333,4192.38,4190.825,4188.433333333333,4184.2,4179.3
4193.1,4192.2,4190.4,4188.033333333334,4183.5,4179.9
4192.95,4192.0,4190.1,4187.733333333334,4183.1,4180.7
4192.783333333334,4191.78,4189.675,4187.366666666667,4182.6,4181.1
4192.566666666667,4191.56,4189.325,4187.0,4182.15,4181.9
4192.316666666667,4191.3,4189.05,4186.733333333334,4182.05,4182.5
4192.15,4191.06,4188.775,4186.4,4182.15,4183.2
4191.916666666667,4190.76,4188.525,4186.066666666667,4181.9,4184.0
4191.766666666666,4190.6,4188.45,4185.833333333333,4182.1,4185.8
4191.616666666667,4190.36,4188.275,4185.466666666666,4182.6,4186.4
4191.55,4190.14,4188.175,4185.266666666666,4183.35,4187.4
4191.466666666666,4189.88,4187.975,4184.933333333333,4183.85,4187.8
4191.316666666667,4189.66,4187.775,4184.7,4184.3,4187.9
4191.216666666666,4189.42,4187.625,4184.533333333334,4184.75,4188.4
4191.15,4189.28,4187.525,4184.466666666666,4185.5,4189.1
4191.0,4189.14,4187.425,4184.533333333334,4186.0,4189.5
4190.8,4188.92,4187.175,4184.6,4186.35,4189.5
4190.45,4188.6,4186.775,4184.233333333334,4186.45,4188.9
4190.166666666667,4188.36,4186.375,4184.066666666667,4186.9,4188.0
4189.9,4188.14,4186.0,4184.266666666666,4187.0,4187.6
4189.516666666666,4187.82,4185.55,4184.366666666667,4186.9,4186.4
4189.116666666667,4187.44,4185.025,4184.333333333333,4186.55,4185.3
4188.75,4187.06,4184.575,4184.266666666666,4186.05,4184.2
4188.15,4186.46,4183.85,4183.766666666666,4185.1,4181.8
4187.6,4185.86,4183.15,4183.4,4184.15,4179.2
4187.083333333333,4185.3,4182.6,4182.933333333333,4183.15,4176.8
4186.583333333333,4184.72,4182.175,4182.533333333334,4182.2,4174.9
4186.1,4184.14,4181.575,4182.166666666667,4181.25,4173.6
4185.666666666667,4183.54,4181.1,4182.0,4180.1,4172.2
4185.2,4182.9,4180.825,4181.5,4179.05,4170.5
4184.733333333334,4182.3,4180.6,4181.033333333334,4177.85,4169.3
4184.216666666666,4181.64,4180.275,4180.4,4176.7,4168.1
4183.666666666667,4181.0,4179.875,4179.6,4175.45,4166.7
4183.116666666667,4180.36,4179.425,4178.866666666667,4174.1,4166.4
4182.55,4179.72,4179.05,4178.1,4172.6,4166.0
4182.0,4179.18,4178.575,4177.266666666666,4171.15,4165.5
4181.483333333334,4178.8,4178.225,4176.566666666667,4170.1,4165.3
4180.983333333334,4178.3,4177.925,4175.9,4169.4,4165.2
4180.45,4177.88,4177.75,4175.066666666667,4168.6,4165.0
4179.85,4177.58,4177.275,4174.233333333334,4167.55,4164.6
4179.3,4177.34,4176.85,4173.333333333333,4166.8,4164.3
4178.716666666666,4177.04,4176.325,4172.5,4166.1,4164.1
4178.15,4176.68,4175.675,4171.6,4165.3,4163.9
4177.6,4176.3,4175.1,4170.666666666667,4165.1,4163.8
4177.066666666667,4176.0,4174.525,4169.666666666667,4164.9,4163.8
4176.65,4175.66,4173.95,4168.766666666666,4164.75,4164.0
4176.333333333333,4175.38,4173.425,4168.066666666667,4164.65,4164.0
4175.8,4175.0,4172.75,4167.366666666667,4164.25,4163.3
4175.283333333334,4174.66,4171.875,4166.5,4163.65,4162.3
4174.95,4174.18,4171.125,4165.633333333333,4163.2,4161.8
4174.666666666667,4173.74,4170.325,4164.966666666666,4162.8,4161.3
4174.316666666667,4173.2,4169.55,4164.3,4162.4,4160.7
4173.916666666667,4172.56,4168.725,4163.566666666667,4162.0,4160.1
4173.466666666666,4171.94,4167.825,4163.166666666667,4161.55,4159.3
4173.1,4171.34,4166.9,4162.8,4161.2,4158.6
4172.666666666667,4170.7,4166.0,4162.4,4160.85,4157.7
4172.283333333334,4170.1,4165.25,4162.033333333334,4160.4,4156.8
4171.833333333333,4169.4,4164.525,4161.5,4159.65,4156.0
4171.4,4168.52,4163.65,4160.8,4158.7,4155.1
4170.883333333333,4167.78,4162.825,4160.266666666666,4158.1,4154.4
